gi|1890343408|ref|NM_001386172.1|,mRNA
gi|1890335575|ref|NM_001386176.1|,mRNA
gi|1890333488|ref|NM_001386177.1|,mRNA
gi|1890342741|ref|NM_001386179.1|,mRNA
gi|1890341995|ref|NM_001386182.1|,mRNA
gi|1890342020|ref|NM_001386189.1|,mRNA
gi|1890341530|ref|NM_001386190.1|,mRNA
gi|1890342968|ref|NM_001386193.1|,mRNA
gi|1890341943|ref|NM_001386194.1|,mRNA
gi|1890343192|ref|NM_001386204.1|,mRNA
gi|1890346395|ref|NM_001386205.1|,mRNA
gi|1890346411|ref|NM_001386207.1|,mRNA
gi|1890346401|ref|NM_001386208.1|,mRNA
gi|1890346414|ref|NM_001386209.1|,mRNA
gi|1890346399|ref|NM_001386210.1|,mRNA
gi|1890346403|ref|NM_001386211.1|,mRNA
gi|1890346408|ref|NM_001386212.1|,mRNA
gi|1890346406|ref|NM_001386213.1|,mRNA
gi|1890603669|ref|NM_001386259.1|,mRNA
gi|1890603671|ref|NM_001386260.1|,mRNA
gi|1890212255|ref|NM_001384647.1|,mRNA
gi|1889517596|ref|NM_001386170.1|,mRNA
gi|1890212394|ref|NM_001386171.1|,mRNA
gi|1889911058|ref|NM_001386174.1|,mRNA
gi|1889910417|ref|NM_001386175.1|,mRNA
gi|1890294490|ref|NM_001386185.1|,mRNA
gi|1889921380|ref|NM_001386186.2|,mRNA
gi|1889921381|ref|NM_001386187.2|,mRNA
gi|1890288600|ref|NM_001386188.1|,mRNA
gi|1890327929|ref|NM_001386191.1|,mRNA
gi|1890200177|ref|NM_001386196.1|,mRNA
gi|1890200013|ref|NM_001386197.1|,mRNA
gi|1890200073|ref|NM_001386198.1|,mRNA
gi|1890199883|ref|NM_001386199.1|,mRNA
gi|1890199964|ref|NM_001386200.1|,mRNA
gi|1890199803|ref|NM_001386201.1|,mRNA
gi|1890199611|ref|NM_001386202.1|,mRNA
gi|1890199498|ref|NM_001386203.1|,mRNA
gi|1890209316|ref|NM_001386206.1|,mRNA
gi|1889921379|ref|NM_001386148.2|,mRNA
gi|1887789611|ref|NM_001386135.1|,mRNA
gi|1887199416|ref|NM_001386136.1|,mRNA
gi|1887789736|ref|NM_001386137.1|,mRNA
gi|1887789718|ref|NM_001386138.1|,mRNA
gi|1887789649|ref|NM_001386139.1|,mRNA
gi|1887447762|ref|NM_001386140.1|,mRNA
gi|1887789714|ref|NM_001386141.1|,mRNA
gi|1887789645|ref|NM_001386142.1|,mRNA
gi|1887789637|ref|NM_001386143.1|,mRNA
gi|1887789667|ref|NM_001386144.1|,mRNA
gi|1887789698|ref|NM_001386145.1|,mRNA
gi|1887789623|ref|NM_001386146.1|,mRNA
gi|1887789763|ref|NM_001386147.1|,mRNA
gi|1887789563|ref|NM_001386149.1|,mRNA
gi|1887789684|ref|NM_001386150.1|,mRNA
gi|1887789593|ref|NM_001386151.1|,mRNA
gi|1887789693|ref|NM_001386152.1|,mRNA
gi|1887789708|ref|NM_001386153.1|,mRNA
gi|1887789734|ref|NM_001386154.1|,mRNA
gi|1887789582|ref|NM_001386155.1|,mRNA
gi|1887789559|ref|NM_001386156.1|,mRNA
gi|1887789631|ref|NM_001386157.1|,mRNA
gi|1887789768|ref|NM_001386158.1|,mRNA
gi|1887789536|ref|NM_001386159.1|,mRNA
gi|1887789589|ref|NM_001386160.1|,mRNA
gi|1887789569|ref|NM_001386161.1|,mRNA
gi|1887789531|ref|NM_001386162.1|,mRNA
gi|1887789679|ref|NM_001386163.1|,mRNA
gi|1887789557|ref|NM_001386164.1|,mRNA
gi|1887789621|ref|NM_001386166.1|,mRNA
gi|1887789573|ref|NM_001386167.1|,mRNA
gi|1887096809|ref|NM_001386125.1|,mRNA
gi|1887096814|ref|NM_001386130.2|,mRNA
gi|1887096822|ref|NM_001386132.1|,mRNA
gi|1886396455|ref|NM_001386081.1|,mRNA
gi|1886407677|ref|NM_001386094.1|,mRNA
gi|1886833005|ref|NM_001386095.1|,mRNA
gi|1886833024|ref|NM_001386096.1|,mRNA
gi|1886833020|ref|NM_001386097.1|,mRNA
gi|1886832968|ref|NM_001386098.1|,mRNA
gi|1886832984|ref|NM_001386099.1|,mRNA
gi|1886430507|ref|NM_001386100.1|,mRNA
gi|1886832971|ref|NM_001386101.1|,mRNA
gi|1886832964|ref|NM_001386102.1|,mRNA
gi|1886833010|ref|NM_001386103.1|,mRNA
gi|1886832987|ref|NM_001386104.1|,mRNA
gi|1886832979|ref|NM_001386105.1|,mRNA
gi|1886833018|ref|NM_001386107.1|,mRNA
gi|1886832973|ref|NM_001386108.1|,mRNA
gi|1886833003|ref|NM_001386109.1|,mRNA
gi|1886832996|ref|NM_001386110.1|,mRNA
gi|1886833008|ref|NM_001386111.1|,mRNA
gi|1886833026|ref|NM_001386112.1|,mRNA
gi|1886833015|ref|NM_001386114.1|,mRNA
gi|1886832977|ref|NM_001386115.1|,mRNA
gi|1886833012|ref|NM_001386116.1|,mRNA
gi|1886832961|ref|NM_001386117.1|,mRNA
gi|1886832994|ref|NM_001386118.1|,mRNA
gi|1886832992|ref|NM_001386119.1|,mRNA
gi|1886833032|ref|NM_001386120.1|,mRNA
gi|1886833000|ref|NM_001386121.1|,mRNA
gi|1886832982|ref|NM_001386122.1|,mRNA
gi|1886833028|ref|NM_001386123.1|,mRNA
gi|1886832990|ref|NM_001386124.1|,mRNA
gi|1886308717|ref|NM_001386064.1|,mRNA
gi|1886308698|ref|NM_001386065.1|,mRNA
gi|1886308671|ref|NM_001386066.1|,mRNA
gi|1886308757|ref|NM_001386067.1|,mRNA
gi|1886308688|ref|NM_001386068.1|,mRNA
gi|1886308759|ref|NM_001386069.1|,mRNA
gi|1886308728|ref|NM_001386070.1|,mRNA
gi|1886308741|ref|NM_001386071.1|,mRNA
gi|1886308700|ref|NM_001386072.1|,mRNA
gi|1886308735|ref|NM_001386073.1|,mRNA
gi|1886308748|ref|NM_001386074.1|,mRNA
gi|1886308726|ref|NM_001386075.1|,mRNA
gi|1886308686|ref|NM_001386076.1|,mRNA
gi|1886308678|ref|NM_001386077.1|,mRNA
gi|1886308754|ref|NM_001386078.1|,mRNA
gi|1886308690|ref|NM_001386079.1|,mRNA
gi|1886308676|ref|NM_001386080.1|,mRNA
gi|1886308746|ref|NM_001386082.1|,mRNA
gi|1886308720|ref|NM_001386083.1|,mRNA
gi|1886308681|ref|NM_001386084.1|,mRNA
gi|1886308723|ref|NM_001386085.1|,mRNA
gi|1886308674|ref|NM_001386086.1|,mRNA
gi|1886308751|ref|NM_001386087.1|,mRNA
gi|1886308711|ref|NM_001386088.1|,mRNA
gi|1886308694|ref|NM_001386089.1|,mRNA
gi|1886308683|ref|NM_001386090.1|,mRNA
gi|1886308714|ref|NM_001386091.1|,mRNA
gi|1886308737|ref|NM_001386092.1|,mRNA
gi|1885895339|ref|NM_001386053.1|,mRNA
gi|1885785179|ref|NM_001386055.1|,mRNA
gi|1885784877|ref|NM_001386056.1|,mRNA
gi|1885895852|ref|NM_001386059.1|,mRNA
gi|1885894619|ref|NM_001386060.1|,mRNA
gi|1885894969|ref|NM_001386061.1|,mRNA
gi|1886308702|ref|NM_001386062.2|,mRNA
gi|1886308680|ref|NM_001386063.2|,mRNA
gi|1885010647|ref|NM_001386027.1|,mRNA
gi|1885011229|ref|NM_001386028.1|,mRNA
gi|1885010773|ref|NM_001386029.1|,mRNA
gi|1885011719|ref|NM_001386030.1|,mRNA
gi|1885010667|ref|NM_001386031.1|,mRNA
gi|1885010827|ref|NM_001386032.1|,mRNA
gi|1885010507|ref|NM_001386033.1|,mRNA
gi|1885011600|ref|NM_001386034.1|,mRNA
gi|1885012237|ref|NM_001386035.1|,mRNA
gi|1885011948|ref|NM_001386036.1|,mRNA
gi|1885010669|ref|NM_001386037.1|,mRNA
gi|1885012127|ref|NM_001386038.1|,mRNA
gi|1885010859|ref|NM_001386039.1|,mRNA
gi|1885011671|ref|NM_001386040.1|,mRNA
gi|1885010661|ref|NM_001386041.1|,mRNA
gi|1885011980|ref|NM_001386042.1|,mRNA
gi|1885010358|ref|NM_001386043.1|,mRNA
gi|1885011701|ref|NM_001386044.1|,mRNA
gi|1885010665|ref|NM_001386045.1|,mRNA
gi|1885011189|ref|NM_001386046.1|,mRNA
gi|1885011208|ref|NM_001386047.1|,mRNA
gi|1885011922|ref|NM_001386048.1|,mRNA
gi|1885010738|ref|NM_001386050.1|,mRNA
gi|1885010571|ref|NM_001386051.1|,mRNA
gi|1885011722|ref|NM_001386052.1|,mRNA
gi|1884086680|ref|NM_001386007.1|,mRNA
gi|1884086697|ref|NM_001386008.1|,mRNA
gi|1884086676|ref|NM_001386009.1|,mRNA
gi|1884086694|ref|NM_001386010.1|,mRNA
gi|1884086657|ref|NM_001386011.1|,mRNA
gi|1884086682|ref|NM_001386012.1|,mRNA
gi|1884086664|ref|NM_001386013.1|,mRNA
gi|1883849734|ref|NM_001386014.1|,mRNA
gi|1884086687|ref|NM_001386015.1|,mRNA
gi|1884086653|ref|NM_001386016.1|,mRNA
gi|1884086678|ref|NM_001386017.1|,mRNA
gi|1884086661|ref|NM_001386018.1|,mRNA
gi|1884086666|ref|NM_001386019.1|,mRNA
gi|1884086655|ref|NM_001386020.1|,mRNA
gi|1884086668|ref|NM_001386021.1|,mRNA
gi|1884086699|ref|NM_001386022.1|,mRNA
gi|1884086689|ref|NM_001386023.1|,mRNA
gi|1885011724|ref|NM_001386026.2|,mRNA
gi|1883684665|ref|NM_001385923.1|,mRNA
gi|1883684691|ref|NM_001385924.1|,mRNA
gi|1883684704|ref|NM_001385925.1|,mRNA
gi|1883684600|ref|NM_001385926.1|,mRNA
gi|1883684723|ref|NM_001385927.1|,mRNA
gi|1883684596|ref|NM_001385928.1|,mRNA
gi|1883684621|ref|NM_001385929.1|,mRNA
gi|1883684630|ref|NM_001385930.1|,mRNA
gi|1883684750|ref|NM_001385931.1|,mRNA
gi|1883684644|ref|NM_001385932.1|,mRNA
gi|1883684778|ref|NM_001385933.1|,mRNA
gi|1883684652|ref|NM_001385934.1|,mRNA
gi|1883684725|ref|NM_001385935.1|,mRNA
gi|1883684765|ref|NM_001385936.1|,mRNA
gi|1883684619|ref|NM_001385937.1|,mRNA
gi|1883684721|ref|NM_001385938.1|,mRNA
gi|1883684582|ref|NM_001385939.1|,mRNA
gi|1883684627|ref|NM_001385940.1|,mRNA
gi|1883684659|ref|NM_001385941.1|,mRNA
gi|1883684727|ref|NM_001385942.1|,mRNA
gi|1883684657|ref|NM_001385943.1|,mRNA
gi|1883684668|ref|NM_001385944.1|,mRNA
gi|1883684579|ref|NM_001385945.1|,mRNA
gi|1883684594|ref|NM_001385946.1|,mRNA
gi|1883684617|ref|NM_001385947.1|,mRNA
gi|1883684752|ref|NM_001385948.1|,mRNA
gi|1883684714|ref|NM_001385949.1|,mRNA
gi|1883684639|ref|NM_001385950.1|,mRNA
gi|1883684584|ref|NM_001385951.1|,mRNA
gi|1883684763|ref|NM_001385952.1|,mRNA
gi|1883684771|ref|NM_001385953.1|,mRNA
gi|1883684736|ref|NM_001385954.1|,mRNA
gi|1883684632|ref|NM_001385955.1|,mRNA
gi|1883684674|ref|NM_001385956.1|,mRNA
gi|1883684623|ref|NM_001385957.1|,mRNA
gi|1883684604|ref|NM_001385958.1|,mRNA
gi|1883684775|ref|NM_001385959.1|,mRNA
gi|1883684701|ref|NM_001385960.1|,mRNA
gi|1883684746|ref|NM_001385961.1|,mRNA
gi|1883684759|ref|NM_001385962.1|,mRNA
gi|1883684642|ref|NM_001385963.1|,mRNA
gi|1883684654|ref|NM_001385964.1|,mRNA
gi|1883684782|ref|NM_001385965.1|,mRNA
gi|1883684742|ref|NM_001385966.1|,mRNA
gi|1883684767|ref|NM_001385967.1|,mRNA
gi|1883684586|ref|NM_001385968.1|,mRNA
gi|1883684780|ref|NM_001385969.1|,mRNA
gi|1883684754|ref|NM_001385970.1|,mRNA
gi|1883684676|ref|NM_001385971.1|,mRNA
gi|1883684607|ref|NM_001385972.1|,mRNA
gi|1883684756|ref|NM_001385973.1|,mRNA
gi|1883684670|ref|NM_001385975.1|,mRNA
gi|1883684709|ref|NM_001385976.1|,mRNA
gi|1883684663|ref|NM_001385977.1|,mRNA
gi|1883684716|ref|NM_001385978.1|,mRNA
gi|1883684615|ref|NM_001385979.1|,mRNA
gi|1883684613|ref|NM_001385980.1|,mRNA
gi|1883684731|ref|NM_001385981.1|,mRNA
gi|1883684598|ref|NM_001385982.1|,mRNA
gi|1883684661|ref|NM_001385983.1|,mRNA
gi|1883684697|ref|NM_001385984.1|,mRNA
gi|1883684689|ref|NM_001385985.1|,mRNA
gi|1883684636|ref|NM_001385986.1|,mRNA
gi|1883684695|ref|NM_001385987.1|,mRNA
gi|1883684748|ref|NM_001385988.1|,mRNA
gi|1883684719|ref|NM_001385989.1|,mRNA
gi|1883684634|ref|NM_001385990.1|,mRNA
gi|1883684686|ref|NM_001385991.1|,mRNA
gi|1883684769|ref|NM_001385992.1|,mRNA
gi|1883684611|ref|NM_001385994.1|,mRNA
gi|1883684681|ref|NM_001385995.1|,mRNA
gi|1883684588|ref|NM_001385996.1|,mRNA
gi|1883684650|ref|NM_001385997.1|,mRNA
gi|1883684590|ref|NM_001385998.1|,mRNA
gi|1883684602|ref|NM_001385999.1|,mRNA
gi|1883684706|ref|NM_001386000.1|,mRNA
gi|1883684693|ref|NM_001386001.1|,mRNA
gi|1883684592|ref|NM_001386002.1|,mRNA
gi|1883684740|ref|NM_001386003.1|,mRNA
gi|1883684672|ref|NM_001386004.1|,mRNA
gi|1883684679|ref|NM_001386005.1|,mRNA
gi|1883684744|ref|NM_001386006.1|,mRNA
gi|1882677123|ref|NM_001385864.1|,mRNA
gi|1883540948|ref|NM_001385866.1|,mRNA
gi|1883543196|ref|NM_001385867.1|,mRNA
gi|1883543089|ref|NM_001385868.1|,mRNA
gi|1883543048|ref|NM_001385869.1|,mRNA
gi|1883543126|ref|NM_001385870.1|,mRNA
gi|1883541732|ref|NM_001385871.1|,mRNA
gi|1883542965|ref|NM_001385872.1|,mRNA
gi|1883540701|ref|NM_001385873.1|,mRNA
gi|1883542407|ref|NM_001385874.1|,mRNA
gi|1883543180|ref|NM_001385875.1|,mRNA
gi|1883540409|ref|NM_001385876.1|,mRNA
gi|1883541619|ref|NM_001385877.1|,mRNA
gi|1883543190|ref|NM_001385878.1|,mRNA
gi|1883543182|ref|NM_001385879.1|,mRNA
gi|1883543087|ref|NM_001385880.1|,mRNA
gi|1883540790|ref|NM_001385881.1|,mRNA
gi|1883541850|ref|NM_001385882.1|,mRNA
gi|1883542854|ref|NM_001385883.1|,mRNA
gi|1883542552|ref|NM_001385884.1|,mRNA
gi|1883541931|ref|NM_001385885.1|,mRNA
gi|1883542788|ref|NM_001385886.1|,mRNA
gi|1883540903|ref|NM_001385887.1|,mRNA
gi|1883541209|ref|NM_001385888.1|,mRNA
gi|1883543038|ref|NM_001385889.1|,mRNA
gi|1883542106|ref|NM_001385890.1|,mRNA
gi|1883540617|ref|NM_001385891.1|,mRNA
gi|1883542221|ref|NM_001385892.1|,mRNA
gi|1883541688|ref|NM_001385893.1|,mRNA
gi|1883540747|ref|NM_001385894.1|,mRNA
gi|1883541129|ref|NM_001385895.1|,mRNA
gi|1883541810|ref|NM_001385896.1|,mRNA
gi|1883543079|ref|NM_001385897.1|,mRNA
gi|1883540823|ref|NM_001385898.1|,mRNA
gi|1883543194|ref|NM_001385899.1|,mRNA
gi|1883542025|ref|NM_001385900.1|,mRNA
gi|1883543030|ref|NM_001385901.1|,mRNA
gi|1883540455|ref|NM_001385902.1|,mRNA
gi|1883543186|ref|NM_001385903.1|,mRNA
gi|1883541656|ref|NM_001385904.1|,mRNA
gi|1883543188|ref|NM_001385905.1|,mRNA
gi|1883543192|ref|NM_001385906.1|,mRNA
gi|1883540342|ref|NM_001385907.1|,mRNA
gi|1883543084|ref|NM_001385908.1|,mRNA
gi|1883543184|ref|NM_001385909.1|,mRNA
gi|1883542614|ref|NM_001385910.1|,mRNA
gi|1883541982|ref|NM_001385911.1|,mRNA
gi|1883541086|ref|NM_001385912.1|,mRNA
gi|1883542176|ref|NM_001385913.1|,mRNA
gi|1883540572|ref|NM_001385914.1|,mRNA
gi|1883543082|ref|NM_001385915.1|,mRNA
gi|1883540656|ref|NM_001385916.1|,mRNA
gi|1883540535|ref|NM_001385918.1|,mRNA
gi|1883541055|ref|NM_001385919.1|,mRNA
gi|1883542485|ref|NM_001385921.1|,mRNA
gi|1883541525|ref|NM_001385922.1|,mRNA
gi|1882652669|ref|NM_001385740.1|,mRNA
gi|1882652644|ref|NM_001385778.1|,mRNA
gi|1882652581|ref|NM_001385804.1|,mRNA
gi|1882652705|ref|NM_001385805.1|,mRNA
gi|1882652712|ref|NM_001385806.1|,mRNA
gi|1882652615|ref|NM_001385807.1|,mRNA
gi|1882652660|ref|NM_001385808.1|,mRNA
gi|1882652701|ref|NM_001385809.1|,mRNA
gi|1882652649|ref|NM_001385810.1|,mRNA
gi|1882652675|ref|NM_001385811.1|,mRNA
gi|1882652574|ref|NM_001385812.1|,mRNA
gi|1882652629|ref|NM_001385813.1|,mRNA
gi|1882652598|ref|NM_001385814.1|,mRNA
gi|1882652682|ref|NM_001385815.1|,mRNA
gi|1882652656|ref|NM_001385816.1|,mRNA
gi|1882652726|ref|NM_001385817.1|,mRNA
gi|1882652728|ref|NM_001385818.1|,mRNA
gi|1882652624|ref|NM_001385819.1|,mRNA
gi|1882652636|ref|NM_001385820.1|,mRNA
gi|1882652722|ref|NM_001385821.1|,mRNA
gi|1882652724|ref|NM_001385822.1|,mRNA
gi|1882652671|ref|NM_001385823.1|,mRNA
gi|1882652641|ref|NM_001385824.1|,mRNA
gi|1882652578|ref|NM_001385825.1|,mRNA
gi|1882652605|ref|NM_001385826.1|,mRNA
gi|1882652688|ref|NM_001385827.1|,mRNA
gi|1882652591|ref|NM_001385828.1|,mRNA
gi|1882652697|ref|NM_001385829.1|,mRNA
gi|1882652684|ref|NM_001385830.1|,mRNA
gi|1882652607|ref|NM_001385831.1|,mRNA
gi|1882652651|ref|NM_001385832.1|,mRNA
gi|1882652587|ref|NM_001385833.1|,mRNA
gi|1882652638|ref|NM_001385834.1|,mRNA
gi|1882652618|ref|NM_001385835.1|,mRNA
gi|1882652613|ref|NM_001385836.1|,mRNA
gi|1882652690|ref|NM_001385837.1|,mRNA
gi|1882652571|ref|NM_001385838.1|,mRNA
gi|1882652609|ref|NM_001385839.1|,mRNA
gi|1882652709|ref|NM_001385840.1|,mRNA
gi|1882652603|ref|NM_001385841.1|,mRNA
gi|1882652658|ref|NM_001385842.1|,mRNA
gi|1882652584|ref|NM_001385843.1|,mRNA
gi|1882652634|ref|NM_001385844.1|,mRNA
gi|1882652680|ref|NM_001385845.1|,mRNA
gi|1882652693|ref|NM_001385846.1|,mRNA
gi|1882652632|ref|NM_001385847.1|,mRNA
gi|1882652666|ref|NM_001385848.1|,mRNA
gi|1882652662|ref|NM_001385849.1|,mRNA
gi|1882652677|ref|NM_001385850.1|,mRNA
gi|1882652596|ref|NM_001385851.1|,mRNA
gi|1882652593|ref|NM_001385852.1|,mRNA
gi|1882652622|ref|NM_001385853.1|,mRNA
gi|1882652718|ref|NM_001385854.1|,mRNA
gi|1882652707|ref|NM_001385855.1|,mRNA
gi|1882652646|ref|NM_001385856.1|,mRNA
gi|1882652695|ref|NM_001385857.1|,mRNA
gi|1882652569|ref|NM_001385858.1|,mRNA
gi|1882652703|ref|NM_001385859.1|,mRNA
gi|1882652654|ref|NM_001385860.1|,mRNA
gi|1882652611|ref|NM_001385861.1|,mRNA
gi|1882652627|ref|NM_001385863.1|,mRNA
gi|1882652620|ref|NM_001385865.1|,mRNA
gi|1881766173|ref|NM_001385736.1|,mRNA
gi|1881766180|ref|NM_001385737.1|,mRNA
gi|1881766256|ref|NM_001385738.1|,mRNA
gi|1881766279|ref|NM_001385739.1|,mRNA
gi|1881766251|ref|NM_001385741.1|,mRNA
gi|1881766189|ref|NM_001385742.1|,mRNA
gi|1881766228|ref|NM_001385743.1|,mRNA
gi|1881766206|ref|NM_001385744.1|,mRNA
gi|1881766283|ref|NM_001385745.1|,mRNA
gi|1881766309|ref|NM_001385746.1|,mRNA
gi|1881766268|ref|NM_001385747.1|,mRNA
gi|1881766266|ref|NM_001385748.1|,mRNA
gi|1881766202|ref|NM_001385749.1|,mRNA
gi|1881766196|ref|NM_001385750.1|,mRNA
gi|1881766178|ref|NM_001385751.1|,mRNA
gi|1881766193|ref|NM_001385752.1|,mRNA
gi|1881766298|ref|NM_001385753.1|,mRNA
gi|1881766171|ref|NM_001385754.1|,mRNA
gi|1881766304|ref|NM_001385755.1|,mRNA
gi|1881766209|ref|NM_001385756.1|,mRNA
gi|1881766238|ref|NM_001385757.1|,mRNA
gi|1881766300|ref|NM_001385758.1|,mRNA
gi|1881766242|ref|NM_001385759.1|,mRNA
gi|1881766290|ref|NM_001385760.1|,mRNA
gi|1881766183|ref|NM_001385761.1|,mRNA
gi|1881766234|ref|NM_001385762.1|,mRNA
gi|1881766274|ref|NM_001385763.1|,mRNA
gi|1881766294|ref|NM_001385764.1|,mRNA
gi|1881766286|ref|NM_001385765.1|,mRNA
gi|1881766296|ref|NM_001385766.1|,mRNA
gi|1881766219|ref|NM_001385767.1|,mRNA
gi|1881766187|ref|NM_001385768.1|,mRNA
gi|1881766254|ref|NM_001385769.1|,mRNA
gi|1881766230|ref|NM_001385770.1|,mRNA
gi|1881766176|ref|NM_001385771.1|,mRNA
gi|1881766168|ref|NM_001385772.1|,mRNA
gi|1881766211|ref|NM_001385773.1|,mRNA
gi|1881766246|ref|NM_001385774.1|,mRNA
gi|1881766270|ref|NM_001385775.1|,mRNA
gi|1881766215|ref|NM_001385776.1|,mRNA
gi|1881766222|ref|NM_001385777.1|,mRNA
gi|1881766276|ref|NM_001385779.1|,mRNA
gi|1881766248|ref|NM_001385780.1|,mRNA
gi|1881766217|ref|NM_001385781.1|,mRNA
gi|1881766200|ref|NM_001385782.1|,mRNA
gi|1881766244|ref|NM_001385783.1|,mRNA
gi|1881766232|ref|NM_001385784.1|,mRNA
gi|1881766224|ref|NM_001385785.1|,mRNA
gi|1881766213|ref|NM_001385786.1|,mRNA
gi|1881766240|ref|NM_001385787.1|,mRNA
gi|1881766262|ref|NM_001385788.1|,mRNA
gi|1881766191|ref|NM_001385789.1|,mRNA
gi|1881766185|ref|NM_001385790.1|,mRNA
gi|1881766236|ref|NM_001385791.1|,mRNA
gi|1881766292|ref|NM_001385792.1|,mRNA
gi|1881766258|ref|NM_001385793.1|,mRNA
gi|1881766307|ref|NM_001385794.1|,mRNA
gi|1881766260|ref|NM_001385795.1|,mRNA
gi|1881766302|ref|NM_001385796.1|,mRNA
gi|1881766164|ref|NM_001385797.1|,mRNA
gi|1881766272|ref|NM_001385798.1|,mRNA
gi|1881766166|ref|NM_001385799.1|,mRNA
gi|1881766198|ref|NM_001385800.1|,mRNA
gi|1881766204|ref|NM_001385801.1|,mRNA
gi|1881766281|ref|NM_001385803.1|,mRNA
gi|1880340290|ref|NM_001385710.1|,mRNA
gi|1880340285|ref|NM_001385712.1|,mRNA
gi|1880340292|ref|NM_001385713.1|,mRNA
gi|1880340249|ref|NM_001385714.1|,mRNA
gi|1880340258|ref|NM_001385715.1|,mRNA
gi|1880340272|ref|NM_001385716.1|,mRNA
gi|1880340268|ref|NM_001385717.1|,mRNA
gi|1880340263|ref|NM_001385719.1|,mRNA
gi|1880340266|ref|NM_001385720.1|,mRNA
gi|1880340251|ref|NM_001385721.1|,mRNA
gi|1880340260|ref|NM_001385722.1|,mRNA
gi|1880340276|ref|NM_001385723.1|,mRNA
gi|1880340304|ref|NM_001385724.1|,mRNA
gi|1880340270|ref|NM_001385726.1|,mRNA
gi|1880340280|ref|NM_001385727.1|,lncRNA
gi|1880340283|ref|NM_001385728.1|,mRNA
gi|1880340247|ref|NM_001385729.1|,mRNA
gi|1880340297|ref|NM_001385730.1|,mRNA
gi|1880340302|ref|NM_001385732.1|,mRNA
gi|1880340274|ref|NM_001385733.1|,mRNA
gi|1880340256|ref|NM_001385734.1|,mRNA
gi|1880340294|ref|NM_001385735.1|,mRNA
gi|1878348172|ref|NM_001385642.1|,mRNA
gi|1878348186|ref|NM_001385643.1|,mRNA
gi|1878348176|ref|NM_001385644.1|,mRNA
gi|1878348199|ref|NM_001385645.1|,mRNA
gi|1878348196|ref|NM_001385646.1|,mRNA
gi|1878348194|ref|NM_001385647.1|,lncRNA
gi|1878348174|ref|NM_001385648.1|,mRNA
gi|1878348201|ref|NM_001385649.1|,mRNA
gi|1878348192|ref|NM_001385650.1|,lncRNA
gi|1878348188|ref|NM_001385651.1|,mRNA
gi|1878348180|ref|NM_001385652.1|,mRNA
gi|1879298477|ref|NM_001385653.1|,mRNA
gi|1879298471|ref|NM_001385654.1|,mRNA
gi|1879298457|ref|NM_001385655.1|,mRNA
gi|1879298474|ref|NM_001385656.1|,mRNA
gi|1879298364|ref|NM_001385657.1|,mRNA
gi|1879298469|ref|NM_001385658.1|,mRNA
gi|1879298463|ref|NM_001385659.1|,mRNA
gi|1879298370|ref|NM_001385660.1|,mRNA
gi|1879298467|ref|NM_001385662.1|,mRNA
gi|1879298419|ref|NM_001385663.1|,mRNA
gi|1879298481|ref|NM_001385664.1|,mRNA
gi|1879298496|ref|NM_001385665.1|,mRNA
gi|1879298498|ref|NM_001385666.1|,mRNA
gi|1879298375|ref|NM_001385667.1|,lncRNA
gi|1879298449|ref|NM_001385668.1|,lncRNA
gi|1879298411|ref|NM_001385669.1|,mRNA
gi|1879298445|ref|NM_001385670.1|,mRNA
gi|1879298405|ref|NM_001385671.1|,lncRNA
gi|1879298465|ref|NM_001385672.1|,lncRNA
gi|1879298452|ref|NM_001385673.1|,lncRNA
gi|1879298415|ref|NM_001385675.1|,mRNA
gi|1879298377|ref|NM_001385676.1|,mRNA
gi|1879298459|ref|NM_001385677.1|,mRNA
gi|1879298443|ref|NM_001385678.1|,mRNA
gi|1879298390|ref|NM_001385679.1|,mRNA
gi|1879298409|ref|NM_001385680.1|,mRNA
gi|1879298366|ref|NM_001385681.1|,mRNA
gi|1879298441|ref|NM_001385682.1|,mRNA
gi|1879298438|ref|NM_001385683.1|,mRNA
gi|1879298488|ref|NM_001385684.1|,mRNA
gi|1879298447|ref|NM_001385685.1|,mRNA
gi|1879298401|ref|NM_001385686.1|,mRNA
gi|1879298386|ref|NM_001385687.1|,mRNA
gi|1879298435|ref|NM_001385688.1|,mRNA
gi|1879298394|ref|NM_001385689.1|,mRNA
gi|1879298381|ref|NM_001385690.1|,mRNA
gi|1879298430|ref|NM_001385691.1|,mRNA
gi|1879298403|ref|NM_001385692.1|,mRNA
gi|1879298485|ref|NM_001385693.1|,mRNA
gi|1879298483|ref|NM_001385694.1|,mRNA
gi|1879298494|ref|NM_001385695.1|,mRNA
gi|1879298392|ref|NM_001385696.1|,mRNA
gi|1879298368|ref|NM_001385697.1|,mRNA
gi|1879298413|ref|NM_001385698.1|,mRNA
gi|1879298372|ref|NM_001385699.1|,mRNA
gi|1879298461|ref|NM_001385700.1|,mRNA
gi|1879298396|ref|NM_001385701.1|,mRNA
gi|1879298362|ref|NM_001385702.1|,mRNA
gi|1879298398|ref|NM_001385703.1|,mRNA
gi|1879298407|ref|NM_001385704.1|,mRNA
gi|1879298433|ref|NM_001385705.1|,mRNA
gi|1879298479|ref|NM_001385706.1|,mRNA
gi|1879298422|ref|NM_001385707.1|,mRNA
gi|1879298384|ref|NM_001385709.1|,mRNA
gi|1878247265|ref|NM_001385640.1|,mRNA
gi|1878246542|ref|NM_001385641.1|,mRNA
gi|1878067974|ref|NM_001385559.1|,mRNA
